id,label
5511,f
7543,ER
11628,t
375363,stephan
623513,alpha
754460,ask
863391,N
1365451,Ann
1602761,Efendi
2653531,livi
2855261,klik
3848731,joji
4098721,SaraS
4386321,LA
4471841,iron
6000262,oryza
6053352,aku
6161522,Nasir
6256122,emha
7101692,mm
7513792,hanif
7870952,aulia
9237922,dedward
10228272,YouTube
11852532,WLM
13122182,ugm
13300802,aat
14282285,ipb
16361221,swalow
16655021,madani
16734434,bukik
17057839,khadeedoo
17128975,CNNIndonesia
17588443,LokadataID
17600950,BYU
17874894,pdi
18071520,antaranews
18129942,tempodotco
18158130,fadjroeL
19061746,buih
20536157,Google
22126902,republikaonline
22138948,nor_yadi
22169698,DPR
22723294,RRichman
23335796,IntiP
23343960,kompascom
23818581,VICE
23873832,maifil
25751313,candra
26564021,frederikus
26970305,radenrauf
29756120,edhie
30648872,alvinlie21
31686175,riyadi
33247169,suzyhut
33419222,brmstiadi
33969796,orlandochristy
35382723,kykiku
36988709,victorcmambor
38903784,NadieM
39027711,erinacd
41462426,AKidddd
41730943,VIVAcoid
43088704,erickthohir
44321053,ramazaynworld
44435449,Alif
46458063,masagoenk
46647466,CakBambangelf
47251468,yektiwikan
47274731,okezonenews
47817704,BestFriendInJC
50287061,mahoman
51476153,BlackSwan10
51573859,allunamaharani
53351360,audizarachma
56023178,Poly_Only
56060212,kotacity_
57778039,Beluv13L
58145444,tinbos
59101811,RevkyRanda
59479924,goestu603
60246233,muhariefin
61379637,IM3Ooredoo
61388496,PresideNetizen
61683377,agungfresh
62717511,nurainy
63433517,triindonesia
63440729,dwirahmadini
64924675,smartfrenworld
68625813,Jangsunda
69183155,detikcom
69199790,lukydong
69492528,icharis
71436318,KompasTV
71477512,88johans88
72101997,NRLo
72274016,MataNajwa
72514550,hasan_chabibie
72994945,youtubermuda
73767906,Yoongie
73841354,ahptiwitter
74673980,udabalink
74968685,nizinovila
75167962,imscorpion
75329452,amicung30
77402087,shelainggri
77420045,fadjrianz
78191510,ans28
78596326,WaspadaOnline
79064931,dhani_anisah
79237556,kompasmuda
79974377,WRahMada
79994423,AXISgsm
80480905,miss_suntea
80842796,miaCantikku
81122442,ragaabdi
82260385,imamprihadiyoko
82277118,Lov3dith
82552414,myXL
82840898,nomikaid
86267448,metychocho
86487592,dikawow
86627470,ghaniavi
87219958,hepiprayudiawan
88425587,akubeny
89664544,Miclaudiaa
89765991,nyiurnyiur
90809267,dbrahmantyo
95037577,Syaidhan
95378213,NonoTaryono11
97996698,ndri_p
98495545,peakofuhuru
98846045,hend_sya
98851773,Adhyxblood
99056770,rakhaihsanw
99247675,cak_yayan
100356743,KangmasIdo
100447031,ITJen
100541385,XtoperXman
100682129,Prehanta
100809115,rifpratomo
102921433,riantiekaria
102950242,hirsa_dp
103165754,dizdye
103266725,abuyyusrina
105316817,ariessarach
107284416,ie168
107359046,nisanoli
108416848,AAF
108424611,AAN
109865696,rumahzakat
110072084,ZhuZhuss
110727388,ivan_abdii
111278599,xyurezzyy
114363810,ipbofficial
115004157,sofiesyarief
117189854,FraksiPKB
117437980,RiaRicis
117949111,xlaxiata
121641505,h3nd4r
123477306,masilofit
124171593,tribunnews
124390203,beritaKBR
126557271,UnivTerbuka
126627407,hestianurmasari
127806212,ainunnm_
128449803,phevee
128956932,bimawa
129257623,fowler
131476314,kaesangp
131844669,Prisilia_DM
132473686,wsratih
134533388,anggiedwidowati
135795460,detikfinance
135815019,detikinet
136566856,gloryrang
139094252,echiputpurba
141883833,zombieast_
142217629,PEDOMAN_id
142718499,bpkri
144161284,fiya_fiorenza
144679062,11MaretUniv
144989939,kakiforexcom
150589950,PRFMnews
150971297,bultao
151261945,UGMYogyakarta
151539457,Nurburuuj
152158693,azilaster
153710055,aryprsty_
153997183,martabaya
154072765,UMMcampus
154102750,Beritasatu
155791316,abusalmanidris
157502810,bunnydy
158335725,nurudinwriter
158717134,da_vi_to
159853017,agiLgieL
164619813,aidonk
165752815,rurioctaviani
167684258,ndoet_ryan
174971238,nunnell95
177502901,nDaa
177848697,kemkominfo
179010940,SunandarPS
179340784,Henayaa
179382332,airin_eu
179430435,adetrisna2711
184286999,zakiiryuuzakii
184362486,anangcahpandana
188642114,ovaldtine
188759186,edojwa
190016867,ichbinED
190466697,khairuna_ririn
191370036,Dnamraidnaffa
194590819,didienAZHAR
201629418,feliciasung
203956775,alexgufron
209467064,ompian
210686795,lkhwah
215182296,p3div
217731071,miftahisdhiar
220519310,sekar_ND
223449558,rizkyalwans
224604942,milanicchi21
225002757,dewiswtr
230167682,mayedhaa
231355136,SINDOnews
232015016,Arshend
232843736,Baliantaranews
233453602,ratueriinta
234668411,akuluka
235954048,Iman_Harda
237187314,SyahrulHafidzH
237630256,athalians
238530819,lulurachmanita
239306803,UdayanaUniv
239336069,LinklinkMblink
239798611,AdpenArie
239842652,namnnoy
243074905,ndah951231
243190376,passeobaby
243298593,goKILLpak
243559885,nnotshy
244461732,novii_hidayati
244478256,AfrialdyAsyuraB
244577922,yanitampubolon
245582614,arjunmahendra
248509197,AchsanulQosasi
249566492,Kaktuskering
249712872,yunita_tweet
251544764,pusdatin_dikbud
251979253,vaneeaye
253548736,trisyafahira
255409050,Telkomsel
255866913,hariankompas
257416226,syrifhainunlbs
258653146,lulukalhikmah
260630088,alyssumei
260686783,setkabgoid
263177309,mumumilano26
270471441,BAA
270872532,Buih_Bs
271326777,bukanGildan
275559402,AyuRolytaa
278956685,worohesti_
280887840,bakpaodonat
283474953,damarjate
287515868,yasinassh
289180039,skinkuy
290537559,Ifan2206
292019537,indomyfess
292085330,YFebriani
292255033,FRPrayogo
292418952,irmadesyre
294984760,pengenwisudaaja
295507436,Rajisapotra
296025593,pimrevy
296476161,iim666
302417940,RickyNSas
304383364,metrobali
306160379,naelakl
306206607,Hesa_kumara
306627493,fitrinuranii
308396720,RaraPS_95
309459024,fenyrsyt
310156865,yoonsuluv
318848480,yusrilchalif
321326707,Captain____001
323810023,wahyuwdk
331380885,mfnid
334405164,anisarahmaliaa
342660492,RBMZD
344538366,HastoRustiadi
345765306,mrafidya
345819959,agnesPesari
346339217,ditpsd
346685816,Husni_fairuz
347712221,alandigustianti
349578790,ErindaNiken
354729725,zulvanmadania
357338207,bijikucingku
360685334,athoillah_aik
364069058,Anjasahmadd
365850706,qyurea
366987179,jokowi
